City,Lat,Lng,Max temp,Temp,Humidity,Cloudiness,Windspeed,Country,Date
Butaritari,3.0707,172.7902,300.93,300.93,76,79,5.01,KI,1639606038
Andreyevka,55.9803,37.135,271.93,271.77,86,40,5.0,RU,1639606038
Lompoc,34.6391,-120.4579,288.46,286.13,59,1,4.63,US,1639606038
Dikson,73.5069,80.5464,242.57,242.57,100,99,2.13,RU,1639606038
Cherskiy,68.75,161.3,241.19,241.19,80,80,1.99,RU,1639606038
Rikitea,-23.1203,-134.9692,298.36,298.36,72,83,3.88,PF,1639606039
Batagay,67.6333,134.6333,234.28,234.28,97,87,1.06,RU,1639606040
Punta Arenas,-53.15,-70.9167,285.99,285.99,62,94,9.47,CL,1639605807
Coquimbo,-29.9533,-71.3436,290.87,290.87,73,3,2.93,CL,1639605802
